timestamp,gold_type,buy_price,sell_price,update_time
2025-05-15 20:32:07,Vàng 916 (22K),10111,10361,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 610 (14.6K),6158,6908,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 650 (15.6K),6610,7360,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 680 (16.3K),6949,7699,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 375 (9K),3503,4253,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 333 (8K),2994,3744,Cập nhật ngày: 15/05/2025 13:18
2025-05-16 12:22:55,Vàng miếng SJC 999.9,11730,12000,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 750 (18K),7853,8603,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 585 (14K),5963,6713,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 416 (10K),4028,4778,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 916 (22K),10248,10498,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 375 (9K),3559,4309,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 333 (8K),3044,3794,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 20:32:53,Vàng miếng SJC 999.9,11570,11870,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Nhẫn Trơn PNJ 999.9,11170,11470,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng Kim Bảo 999.9,11170,11470,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng Phúc Lộc Tài 999.9,11170,11470,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng nữ trang 999.9,11170,11420,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng nữ trang 999,11159,11409,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng nữ trang 9920,11089,11339,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng nữ trang 99,11066,11316,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Vàng 750 (18K),7830,8580,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 585 (14K),5946,6696,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 416 (10K),4016,4766,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng PNJ - Phượng Hoàng,11170,11470,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 916 (22K),10221,10471,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 610 (14.6K),6231,6981,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 650 (15.6K),6688,7438,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 680 (16.3K),7031,7781,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 375 (9K),3548,4298,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:54,Vàng 333 (8K),3034,3784,Cập nhật ngày: 16/05/2025 15:26
2025-05-17 12:20:45,Vàng miếng SJC 999.9,11550,11850,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:45,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 750 (18K),7778,8528,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 585 (14K),5905,6655,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 416 (10K),3987,4737,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 916 (22K),10157,10407,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 375 (9K),3521,4271,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 12:20:46,Vàng 333 (8K),3011,3761,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng miếng SJC 999.9,11550,11850,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:42,Vàng 750 (18K),7778,8528,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 585 (14K),5905,6655,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 416 (10K),3987,4737,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 916 (22K),10157,10407,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 375 (9K),3521,4271,Cập nhật ngày: 17/05/2025 08:46
2025-05-17 20:27:43,Vàng 333 (8K),3011,3761,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng miếng SJC 999.9,11550,11850,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 750 (18K),7778,8528,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 585 (14K),5905,6655,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 416 (10K),3987,4737,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 916 (22K),10157,10407,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 375 (9K),3521,4271,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 12:21:30,Vàng 333 (8K),3011,3761,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng miếng SJC 999.9,11550,11850,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng 750 (18K),7778,8528,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng 585 (14K),5905,6655,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng 416 (10K),3987,4737,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng 916 (22K),10157,10407,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:50,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:51,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:51,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:51,Vàng 375 (9K),3521,4271,Cập nhật ngày: 17/05/2025 08:46
2025-05-18 20:27:51,Vàng 333 (8K),3011,3761,Cập nhật ngày: 17/05/2025 08:46
2025-05-19 12:22:43,Vàng miếng SJC 999.9,11680,11930,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:43,Nhẫn Trơn PNJ 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng Kim Bảo 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng Phúc Lộc Tài 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng nữ trang 999.9,11150,11400,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng nữ trang 999,11139,11389,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng nữ trang 9920,11069,11319,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng nữ trang 99,11046,11296,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 750 (18K),7815,8565,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 585 (14K),5934,6684,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 416 (10K),4007,4757,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng PNJ - Phượng Hoàng,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 916 (22K),10202,10452,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 610 (14.6K),6219,6969,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 650 (15.6K),6675,7425,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 680 (16.3K),7017,7767,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 375 (9K),3540,4290,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 12:22:44,Vàng 333 (8K),3027,3777,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng miếng SJC 999.9,11680,11930,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Nhẫn Trơn PNJ 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng Kim Bảo 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng Phúc Lộc Tài 999.9,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng nữ trang 999.9,11150,11400,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng nữ trang 999,11139,11389,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng nữ trang 9920,11069,11319,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng nữ trang 99,11046,11296,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 750 (18K),7815,8565,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 585 (14K),5934,6684,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 416 (10K),4007,4757,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng PNJ - Phượng Hoàng,11150,11450,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 916 (22K),10202,10452,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 610 (14.6K),6219,6969,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 650 (15.6K),6675,7425,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 680 (16.3K),7017,7767,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 375 (9K),3540,4290,Cập nhật ngày: 19/05/2025 09:19
2025-05-19 20:34:19,Vàng 333 (8K),3027,3777,Cập nhật ngày: 19/05/2025 09:19
2025-05-20 12:22:46,Vàng miếng SJC 999.9,11680,11930,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 750 (18K),7778,8528,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 585 (14K),5905,6655,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 416 (10K),3987,4737,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 916 (22K),10157,10407,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 375 (9K),3521,4271,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 12:22:46,Vàng 333 (8K),3011,3761,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:48,Vàng miếng SJC 999.9,11680,11930,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:48,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:48,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 750 (18K),7778,8528,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 585 (14K),5905,6655,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 416 (10K),3987,4737,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 916 (22K),10157,10407,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 375 (9K),3521,4271,Cập nhật ngày: 20/05/2025 10:07
2025-05-20 20:34:49,Vàng 333 (8K),3011,3761,Cập nhật ngày: 20/05/2025 10:07
2025-05-21 12:23:01,Vàng miếng SJC 999.9,11850,12100,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 750 (18K),7853,8603,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 585 (14K),5963,6713,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 416 (10K),4028,4778,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 916 (22K),10248,10498,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 375 (9K),3559,4309,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 12:23:02,Vàng 333 (8K),3044,3794,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng miếng SJC 999.9,11850,12100,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 750 (18K),7853,8603,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 585 (14K),5963,6713,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 416 (10K),4028,4778,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 916 (22K),10248,10498,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 375 (9K),3559,4309,Cập nhật ngày: 21/05/2025 11:00
2025-05-21 20:33:53,Vàng 333 (8K),3044,3794,Cập nhật ngày: 21/05/2025 11:00
2025-05-22 12:23:10,Vàng miếng SJC 999.9,11930,12130,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Nhẫn Trơn PNJ 999.9,11300,11550,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng Kim Bảo 999.9,11300,11550,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng Phúc Lộc Tài 999.9,11300,11550,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng nữ trang 999.9,11280,11530,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng nữ trang 999,11269,11519,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng nữ trang 9920,11198,11448,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng nữ trang 99,11175,11425,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 750 (18K),7913,8663,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 585 (14K),6010,6760,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 416 (10K),4062,4812,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng PNJ - Phượng Hoàng,11300,11550,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 916 (22K),10322,10572,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 610 (14.6K),6298,7048,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 650 (15.6K),6760,7510,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 680 (16.3K),7105,7855,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 375 (9K),3589,4339,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 12:23:10,Vàng 333 (8K),3070,3820,Cập nhật ngày: 22/05/2025 08:43
2025-05-22 20:34:05,Vàng miếng SJC 999.9,11850,12050,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Nhẫn Trơn PNJ 999.9,11300,11550,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng Kim Bảo 999.9,11300,11550,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng Phúc Lộc Tài 999.9,11300,11550,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng nữ trang 999.9,11280,11530,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng nữ trang 999,11269,11519,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng nữ trang 9920,11198,11448,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng nữ trang 99,11175,11425,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 750 (18K),7913,8663,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 585 (14K),6010,6760,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 416 (10K),4062,4812,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng PNJ - Phượng Hoàng,11300,11550,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 916 (22K),10322,10572,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 610 (14.6K),6298,7048,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 650 (15.6K),6760,7510,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 680 (16.3K),7105,7855,Cập nhật ngày: 22/05/2025 15:38
